"claim_id","paper","status","claim_wording","value","unit_or_n","ci_or_spread","evidence_label","artifact_path","artifact_sha256","script_path","script_commit","config_path","env_lock_sha256","seed_set","recompute_tier","verify_cmd","superseded_by","last_verified","notes"
"P3-C001","3","VALID","The frozen study trained PPO for 24576 timesteps per training seed with training seeds 42/123/456/789/999 and evaluation seeds 1001/2002/3003/4004/5005","24576","timesteps per seed","","FROZEN-VERIFIED","research/experiments/paper3/frozen_config.yaml","d3da218479ef15f61d9f760e40b2398ee571b4672d1370954ead23ecb3104d9e","research/scripts/execute_paper3_study.py","b7cad49529c3","research/experiments/paper3/frozen_config.yaml","NOT_RECORDED (frozen; .venv violates pins)","train 42,123,456,789,999; eval 1001,2002,3003,4004,5005","T1","sha256sum research/experiments/paper3/frozen_config.yaml","","2026-09-19","Older documents cite 300000 or 204800 steps; those do not describe the frozen study"
"P3-C002","3","VALID","Fixed baseline (difficulty 3.0) mean absolute target-tracking error 1.200; Heuristic 0.473, volatility 0.160","1.200 ; 0.473 ; 0.160","MAE ; volatility","","FROZEN-VERIFIED","research/results/paper3/paper3_baseline_results.csv","50a184d3508d9879a579c7d7f01b98652dc8a96e7c2d0ff86f544d8fbce9fff9","research/scripts/execute_paper3_study.py","b7cad49529c3","research/experiments/paper3/frozen_config.yaml","NOT_RECORDED (frozen; .venv violates pins)","","T2","python: read Fixed and Heuristic rows","","2026-09-19","25 sessions per condition (5 personas x 5 evaluation seeds); sessions are not independent"
"P3-C003","3","VALID","PPO plus guardrails five-seed tracking MAE 0.677 (per seed 0.687/0.673/0.676/0.673/0.676)","0.677","5 training seeds","0.673-0.687","FROZEN-VERIFIED","research/results/paper3/paper3_seed_results.csv","232ad964a22b342b9ce72be1013c8828e2b0995fddc5feecf678fbd363e1edf8","research/scripts/execute_paper3_study.py","b7cad49529c3","research/experiments/paper3/frozen_config.yaml","NOT_RECORDED (frozen; .venv violates pins)","train 42,123,456,789,999","T2","python: mean of target_tracking_error","","2026-09-19","Verified 2026-09-19: mean 0.677. Not a PPO-specific effect (see P3-C009)"
"P3-C004","3","VALID","Five-seed guarded volatility is 0.186 (per seed 0.268/0.088/0.208/0.240/0.128) versus heuristic 0.160; 0.088 is seed 123 only","0.186","5 training seeds","0.088-0.268","FROZEN-VERIFIED","research/results/paper3/paper3_seed_results.csv","232ad964a22b342b9ce72be1013c8828e2b0995fddc5feecf678fbd363e1edf8","research/scripts/execute_paper3_study.py","b7cad49529c3","research/experiments/paper3/frozen_config.yaml","NOT_RECORDED (frozen; .venv violates pins)","train 42,123,456,789,999","T2","python: mean of volatility column","","2026-09-19","Verified 2026-09-19: mean 0.1864. Erratum E-05"
"P3-C005","3","VALID","Guardrail rule activations total 563 over 1250 guarded turns (45.0 percent) across five seeds","563","turns=1250","122/101/115/120/105","FROZEN-VERIFIED","research/results/paper3/paper3_seed_results.csv","232ad964a22b342b9ce72be1013c8828e2b0995fddc5feecf678fbd363e1edf8","research/scripts/execute_paper3_study.py","b7cad49529c3","research/experiments/paper3/frozen_config.yaml","NOT_RECORDED (frozen; .venv violates pins)","","T2","python: sum of guardrail_interventions column","","2026-09-19","Verified 2026-09-19: sum 563. The stored column name says interventions but counts rule activations (erratum E-04)"
"P3-C006","3","VALID","Attempted out-of-range (boundary-saturated) actions before clamping for PPO plus guardrails total 232 over 1250 turns (18.6 percent)","232","turns=1250","26/71/41/33/61","FROZEN-VERIFIED","research/results/paper3/paper3_seed_results.csv","232ad964a22b342b9ce72be1013c8828e2b0995fddc5feecf678fbd363e1edf8","research/scripts/execute_paper3_study.py","b7cad49529c3","research/experiments/paper3/frozen_config.yaml","NOT_RECORDED (frozen; .venv violates pins)","","T2","python: sum of constraint_violations column","","2026-09-19","Verified 2026-09-19: sum 232. All at the difficulty floor; the stored column name says violations (erratum E-03)"
"P3-C007","3","PENDING-REGISTRATION","Raw PPO attempted boundary actions 136 of 1250 turns (10.9 percent)","136","turns=1250","","AUDIT-REPLAY","","","","","","","","T3","","","","Replay only; not stored. To be produced as a stored artifact in X3-0"
"P3-C008","3","PENDING-REGISTRATION","Final action differed from PPO's proposal (action overrides) on 99 of 1250 guarded turns (7.9 percent); 464 of 563 activations left the action unchanged; 41 of 125 sessions had at least one override","99","turns=1250","","AUDIT-REPLAY","","","","","","","","T3","","","","Replay only; reproduced the per-seed frozen counts. To be stored in X3-0"
"P3-C009","3","PENDING-REGISTRATION","Constant-Same base policy with the same guardrails gives MAE 0.673, equal to PPO plus guardrails; PPO's contribution under guardrails is not identified","0.673","125 sessions","","AUDIT-REPLAY","","","","","","","","T3","","","","Diagnostic control added post hoc; to be stored in X3-0/X3-A"
"P3-C010","3","WITHDRAWN","0 constraint violations; guardrails eliminate 100 percent of out-of-bounds transitions","0","","","FROZEN-VERIFIED","research/results/paper3/paper3_summary_results.csv","1e4e4392bca3603366209901a89f3575777cfe8c9b742343b1da2e04a603c6a9","research/scripts/execute_paper3_study.py:774,886,895","","","NOT_RECORDED (frozen; .venv violates pins)","","T1","grep -n constraint_violations research/scripts/execute_paper3_study.py","P3-C006","2026-09-19","Hard-coded literal zeros; erratum E-03"
"P3-C011","3","WITHDRAWN","PPO improves target tracking (attributed effect of the learned policy)","","","","AUDIT-REPLAY","","","","","","","","","","P3-C009","","Erratum E-02"
"P3-C012","3","WITHDRAWN","563 guardrail interventions","563","","","FROZEN-VERIFIED","research/results/paper3/paper3_summary_results.csv","1e4e4392bca3603366209901a89f3575777cfe8c9b742343b1da2e04a603c6a9","","","","NOT_RECORDED (frozen; .venv violates pins)","","","","P3-C005","2026-09-19","Wording only: 563 is rule activations; 99 are action overrides (erratum E-04)"
"P3-C013","3","WITHDRAWN","PPO provides lower trajectory volatility than the heuristic (0.088 vs 0.160)","0.088","","","FROZEN-VERIFIED","research/results/paper3/paper3_baseline_results.csv","50a184d3508d9879a579c7d7f01b98652dc8a96e7c2d0ff86f544d8fbce9fff9","","","","NOT_RECORDED (frozen; .venv violates pins)","","","","P3-C004","2026-09-19","Erratum E-05"
"P3-C014","3","WITHDRAWN","The statistical unit is the session (N=25 pseudo-replicated sessions); Cohen d 0.87 as evidence of an effect","0.87","","","AUDIT","","","","","","","","","","","","Persona is the statistical unit; persona-level paired t p=0.204 (erratum E-09)"
"P3-C015","3","HISTORICAL","Ablation rows 'Safety Shield' (interventions 112, violations 46/0) and Dimension-4 equality read as insensitivity","","","","FROZEN-VERIFIED","research/results/paper3/paper3_ablation_results.csv","6b85a55020b0084558fe6d6f4dd366b6c772f85eb149ce49d134ba170129b459","","","","NOT_RECORDED (frozen; .venv violates pins)","","T1","sha256sum research/results/paper3/paper3_ablation_results.csv","P3-C005;P3-C006","2026-09-19","Errata E-10, E-11"
"P3-C016","3","VALID","The evaluated checkpoint research/experiments/paper3/checkpoints/seed_123/ppo_final.zip (SHA-256 299437ea0dcdd7a5eed51326e80854bd3bb55341194420b619c5da3d675e24e0) differs from the deployed rl/checkpoints/seed_123/ppo_final.zip (SHA-256 2ab8d514ca748abd0ac650d4a0b1676093530b21a16b1586c764b6db8ac54575)","","file hashes","","FROZEN-VERIFIED","research/experiments/paper3/checkpoints/seed_123/ppo_final.zip","299437ea0dcdd7a5eed51326e80854bd3bb55341194420b619c5da3d675e24e0","","","","NOT_RECORDED (frozen; .venv violates pins)","","T1","sha256sum research/experiments/paper3/checkpoints/seed_123/ppo_final.zip ; sha256sum rl/checkpoints/seed_123/ppo_final.zip","","2026-09-19","Claims must name which checkpoint they refer to"
"P1-C001","1","VALID","Evaluator latency (n=20): median 404.6 ms, P95 2098.6 ms, P99 26369.4 ms; the mean 1960.8 ms is dominated by a cold-start-scale outlier","404.564","ms; n=20","P95 2098.607; P99 26369.422","FROZEN-VERIFIED","research/results/paper1/paper1_latency_results.csv","3f5c9197bc4ec6f5667b62eabd4f0a171b5dda8c10094057085e23d67d128d0c","research/scripts/execute_paper1_study.py","b7cad49529c3","","NOT_RECORDED (frozen; .venv violates pins)","","T2","python: read evaluator row","","2026-09-19","Raw per-sample values are not stored; cold vs warm cannot be separated. Do not call the mean a warm mean"
"P1-C002","1","VALID","Concurrency benchmark at 1/5/10/25 threads with synthetic database operations: 0 lock errors and 0 isolation violations at every level; per-operation mean latency rises from 16.3 ms (1 session) to 419.5 ms (25 sessions)","0 / 0","levels 1,5,10,25","mean 16.303-419.47 ms; P95 17.938-719.124 ms","FROZEN-VERIFIED","research/results/paper1/paper1_concurrency_results.csv","aaa92a648f496dacba94f2f8e0ca7c5879bc77e3e70f4f8b1998531db3e976d8","research/scripts/execute_paper1_study.py","b7cad49529c3","","NOT_RECORDED (frozen; .venv violates pins)","","T2","python: read the four rows","","2026-09-19","Scope: one machine, no evaluator or LLM in the loop. The older statement 'write latency scales 16.3 ms to 21.0 ms P95' conflates two tables"
"P1-C003","1","VALID","Nine attack programs were executed; four outcomes discriminate (SEC-01, SEC-03, SEC-04, SEC-05); the remaining five do not identify which control acted","9 ; 4","attacks","","AUDIT","research/results/paper1/paper1_security_results.csv","397f4d349ab384e2e98ae3cec7a8a90b59f3d0358992089fa2f412f405724d4a","research/scripts/execute_paper1_study.py","b7cad49529c3","","NOT_RECORDED (frozen; .venv violates pins)","","T2","classification in research/audit/P0_6_PAPER1_EVIDENCE_FORENSIC.md","","","Supportable wording: programs ran without host compromise in this harness"
"P1-C004","1","WITHDRAWN","10/10 fault scenarios recovered","10/10","","","FROZEN-VERIFIED","research/results/paper1/paper1_fault_injection_results.csv","872731dc4ff2f26e7f450fd691b37073d3ad8dba9b9effb39e40fe9db68a3322","research/scripts/execute_paper1_study.py","","","NOT_RECORDED (frozen; .venv violates pins)","","T1","sha256sum research/results/paper1/paper1_fault_injection_results.csv","","2026-09-19","Literal PASS strings; conditional on X1-A evidence (erratum E-06)"
"P1-C005","1","WITHDRAWN","5/5 Qwen boundary tests passed / zero authority verified","5/5","","","FROZEN-VERIFIED","research/results/paper1/paper1_qwen_isolation_results.csv","60a7aaa9fe84378e4943ca39102a236e719072a48cb13c37317136b2edffac1d","research/scripts/execute_paper1_study.py","","","NOT_RECORDED (frozen; .venv violates pins)","","T1","sha256sum research/results/paper1/paper1_qwen_isolation_results.csv","","2026-09-19","Literal PASS strings; no FeedbackValidator exists (erratum E-06)"
"P1-C006","1","WITHDRAWN","9/9 (100 percent) attack vectors contained","9/9","","","FROZEN-VERIFIED","research/results/paper1/paper1_security_results.csv","397f4d349ab384e2e98ae3cec7a8a90b59f3d0358992089fa2f412f405724d4a","research/scripts/execute_paper1_study.py","","","NOT_RECORDED (frozen; .venv violates pins)","","T1","sha256sum research/results/paper1/paper1_security_results.csv","P1-C003","2026-09-19","Erratum E-06"
"P1-C007","1","WITHDRAWN","213 tests passed, 0 failed","213","","","AUDIT","","","","","","","","","","","","No stored log; a stored record shows 204 passed 1 skipped; a known failing test exists"
"P1-C008","1","WITHDRAWN","The system is 'secure' (title/framing)","","","","","","","","","","","","","","","","Decision lock: 'secure' removed; use failure-aware / sandboxed"
"P1-C009","1","VALID","The sandbox is launched with non-root user, --net=none, --cap-drop=ALL, --read-only, no-new-privileges and memory/PID limits (configuration; effectiveness not measured)","","","","CODE","agents/coding_executor/coding_executor.py","3f89551accc2a0e1ecf425191ba8a192f177fcf1dbe56b2e9277d674fa4cf4e8","","","","NOT_RECORDED (frozen; .venv violates pins)","","T1","grep the docker run argument list in the executor","","2026-09-19","Configuration fact, not a property claim"
"P1-C010","1","WITHDRAWN","Acoustic prosody is 100 percent insulated from technical scoring","","","","CODE","services/evaluator/app.py","93cb3432a55e724e226a30debed8314c1eafab79690ace3d15a2a6a8096985ed","","","","NOT_RECORDED (frozen; .venv violates pins)","","","","","2026-09-19","Acoustic features have no parameter in evaluate but a lexical hedging penalty (<=0.03) applies to the transcript"
